DebtId,Revision,Category,Classification,LocationOrScope,SourceEvidence,CurrentSafety,Blocking06B3,ReplacementTarget,Status,Notes
"LVD-0001","legacy-visual-debt-v001","InternalTerrainVoids","ReplacementPlanned","Known enclosed donor voids, including areas hidden behind tree-wall barriers near Teimo","User review; Docs/Milestones/MILESTONE_06B2_REPORT.md","Donor barriers remain; project-owned player OOB recovery prevents infinite fall","false","Reauthored terrain and explicit boundary geometry per remaster cell","AcceptedTemporaryDebt","Do not fill or reinterpret during 06B3."
"LVD-0002","legacy-visual-debt-v001","SpriteTreeWallForests","VisualOnly","Global forest boundaries and enclosed map regions","DonorWorldBaselineSourceManifest knownLegacyVisualDefects","No technical workaround required","false","SpeedTree or authored vegetation bands with production LODs","AcceptedTemporaryDebt","Recognizable donor silhouette is retained temporarily."
"LVD-0003","legacy-visual-debt-v001","MapEdgeBackdrops","VisualOnly","Outer map edge","Donor source audit and manual map review","OOB recovery protects the player below world bounds","false","Production horizon, terrain continuation, and authored access boundaries","AcceptedTemporaryDebt","Backdrop planes are not final art."
"LVD-0004","legacy-visual-debt-v001","UnderMapWaterSwampHacks","VisualOnly","Lake, swamp, and under-map donor presentation","Docs/WorldBaseline/MATERIAL_SHADER_MAPPING.md","Lakebed collider is retained; water surface is non-blocking","false","Project-owned water bodies, shore blending, and wetland geometry","AcceptedTemporaryDebt","Donor water runtime logic was not imported."
"LVD-0005","legacy-visual-debt-v001","FlatProxyPlanes","VisualOnly","Strawberry beds, ash patches, fields, clutter, and similar plane objects","Donor source audit; object manifest categories","No technical workaround required","false","Decals, shallow meshes, or rebuilt production props","AcceptedTemporaryDebt","Retain only as layout reference until replaced."
"LVD-0006","legacy-visual-debt-v001","LowDetailBuildingsProps","VisualOnly","Buildings and static props across all cells","Manual review; Docs/WorldBaseline/BASELINE_VISUAL_COMPLETENESS_REPORT.md","Gameplay does not depend on donor hierarchy identity","false","New production models preserving dimensions, pivots, and anchors","AcceptedTemporaryDebt","TemporaryDirectImport is not ProductionReady."
"LVD-0007","legacy-visual-debt-v001","LegacyMaterialsTextures","VisualOnly","All legacy compatibility material families","Docs/WorldBaseline/LEGACY_MATERIAL_TEXTURE_MANIFEST.csv","Shared HDRP compatibility materials; donor shaders excluded","false","New HDRP materials and authored texture sets","AcceptedTemporaryDebt","Includes severe terrain stretch, banding, and low source resolution."
"LVD-0008","legacy-visual-debt-v001","TemporaryWaterPresentation","VisualOnly","Lake and simple water surfaces","Docs/WorldBaseline/MATERIAL_SHADER_MAPPING.md; user acceptance 2026-07-16","Corrected alpha and lakebed safety collider","false","Enviro-compatible/project-owned water presentation in a later visual milestone","AcceptedTemporaryDebt","The corrected surface remains a flat temporary compatibility plane."
"LVD-0009","legacy-visual-debt-v001","IncompleteBuildingCollision","ReplacementPlanned","Static buildings such as Teimo store and other non-traversal shells","User report 2026-07-16; safe collider allowlist","Ground collision works; player may pass through some building shells","false","Authored simplified building colliders tied to replacement keys","AcceptedScopedLimitation","Not a current world-traversal softlock; required before building gameplay/interiors."
"LVD-0010","legacy-visual-debt-v001","WeakOversizedLegacyColliders","ReplacementPlanned","Allowlisted legacy traversal meshes","Docs/WorldBaseline/STREAMING_VALIDATION_REPORT.md","Only 32 reviewed static colliders are active; triggers and donor behavior excluded","false","Simplified production collision and explicit surface metadata","AcceptedTemporaryDebt","The allowlist is deliberately narrow and not a complete donor collision transfer."
"LVD-0011","legacy-visual-debt-v001","MissingLODs","PerformanceRisk","Most imported baseline geometry","Donor source audit; current manifests do not reconstruct donor LOD membership","Streaming limits cell residency","false","Production LODGroups, HLOD/impostors, and authored culling","OpenForRemaster","Profile before optimizing."
"LVD-0012","legacy-visual-debt-v001","InefficientVegetation","PerformanceRisk","Global and cell-owned legacy vegetation","Docs/WorldBaseline/STREAMING_PERFORMANCE_BASELINE.md","Cell streaming bounds active residency","false","SpeedTree, GPU-friendly instancing, density tiers, and impostors","OpenForRemaster","Temporary sprite forests and aggregates remain expensive."
"LVD-0013","legacy-visual-debt-v001","VisibleDonorSeams","VisualOnly","Inherited terrain, road, and proxy boundaries","Manual review; donor source audit","No new destructive mesh split was performed","false","Terrain/road spline reconstruction and production blending","AcceptedTemporaryDebt","Do not misattribute original donor defects to cellization."
"LVD-0014","legacy-visual-debt-v001","UnsplitGlobalAggregates","PerformanceRisk","88 global entities including continuous terrain, roads, rails, vegetation, and water","Docs/WorldBaseline/GLOBAL_AND_CELL_OWNERSHIP_MATRIX.csv","Global lifetime prevents traversal seams and collider loss","false","Validated remaster-time partitioning or HLOD without geometry seams","OpenForProfiling","Resident-memory cost is preferred over an unproven destructive split."
"LVD-0015","legacy-visual-debt-v001","LargeLegacyPhysicsTriangles","PerformanceRisk","Six imported collider triangles larger than 500 m","Docs/WorldBaseline/STREAMING_VALIDATION_REPORT.md","Geometry remains unsplit and current player traversal passed","false","Simplified authored collision meshes","AcceptedTemporaryDebt","Unity warnings are recorded; no runtime failure was observed."
"LVD-0016","legacy-visual-debt-v001","PresentationWetnessCoverage","ReplacementPlanned","Temporary legacy material families","Docs/WorldBaseline/LEGACY_MATERIAL_TEXTURE_MANIFEST.csv","Neutral dry baseline only; no weather integration in 06B3","false","Global wetness contract plus selective compatibility support and production replacements","DeferredToMilestone07","Partial wetness coverage must be reported rather than hidden."
